filename,summary
5e12cac6-3b76-4db6-856f-6647662691f8.docx,"Chicago's ANLAP Program, managing city-owned properties valued at $50,000 or less, sets minimum bids, defines 'Adjacent Neighbor', and includes deed conveyance rules. The Department of Planning and Development intends to sell an ANLAP Parcel in the 63rd/Ashland Redevelopment Project Area, following Plan Commission approval and the highest bid. The Mayor and the Commissioner of DPD are authorized to execute necessary documents for the sale."
eaf23df6-58dd-4497-9477-60d20a04f220.pdf,"Chicago's City Council established the City Digital Network for city information dissemination, expanding onto private property due to federal and state laws and the city's Zoning Ordinance. The Department of Transportation will designate Expressway Signs locations. Developers or operators must agree to the Coordinated City Digital Sign Program Agreement and City/Network Lender Financing Documents. The expansion involves amendments to the Municipal Code and the Chicago Zoning Ordinance."
25dcdd1d-a4a9-4553-b4b7-6ce93fb07e4e.pdf,"Mayor Brandon Johnson, on November 15, 2023, sought the Chicago city council's approval for amendments to the Greater Southwest Industrial East and Lincoln Avenue TIF districts, related to the Lincoln Avenue Redevelopment Project Area under the Tax Increment Allocation Redevelopment Act. Influenced by Illinois General Assembly's SB0696, the amendments, including 'Amendment Number 1 to the Plan', require the Corporate Authorities' approval and will take effect upon the bill becoming law."
bc165872-76a9-4269-bfbb-a76665c29f95.pdf,"Peoples Gas Company, serving 884,000 Chicago customers, proposed a $402 million rate hike and a $45 fixed monthly charge. The company disconnected gas in Black and brown neighborhoods at triple the rate, with the most indebted consumers residing in Chicago's South and West sides. Despite making $208 million record profits and collecting $32 million in late fees, the parent company, WEC, insists on annual rate hikes to fund the pipe replacement program."
dae8b95e-3c08-4070-81ae-1b3d4a24caa0.pdf,"Chicago's City Council intends to amend Title 17 of the Municipal Code, affecting Pedestrian Streets in Section 17-3-0500. The ordinance de-designates North Milwaukee Right-of-Way segments, as shown on Map No. 7-J, and includes Street Segment Coordinates like Lawrence Sacramento Central Park and Milwaukee Rockwell/Francis Gresham/Drake. The ordinance, enforced upon passage, is proposed by the Alderman of the 35"" Ward, impacting addresses 293 1-57 & 2912-34 North Milwaukee Avenue."
0a10e870-e0ae-46f5-8621-54934cc6d9bf.pdf,"Chicago's ordinance involves 208 LaSalle Owner, LLC's 226-unit project at 208 South LaSalle Street, with 68 affordable rentals, addressing a housing shortage. The City Council may issue $70,500,000 in tax-exempt bonds to finance Eligible Project Costs, reimbursing the developer with Bond Proceeds, under Treasury Regulations."
0f8f947a-2bd9-475a-ade6-88c10c48f0e2.pdf,"The City of Chicago approved an ordinance in 1980 to vacate parts of N. LaSalle Street and N. Clark Street for the development of the James R. Thompson Center at 100 West Randolph Street. The City reserved an easement for pedestrian walks, which is now being amended to reduce the area and height, allowing the property owner, JRTC Holdings LLC, to construct certain structures with approval. The amendment, authorized by the City, includes legal agreements to be negotiated by the Commissioner and must be recorded by the Owner. The State of Illinois Capital Development Board is responsible for lighting, maintenance, and approving all construction related to the easement. The property is associated with multiple Real Estate Tax PINs and is located in the Original Town of Chicago in Cook County, Illinois."
d0520c48-deba-4cc9-835e-cee439cafee5.pdf,"Mayor Johnson's ordinance authorizes the restructuring and transfer of Darul Amaan Senior Apartments from Chicago Community Development Corporation to East Lake Darul LLC. The property, developed into a 56-unit affordable housing complex using a $6.1 million loan and housing tax credits, maintains the Material Terms of the loan agreement. The restructuring, approved by the Department of Housing and the Corporation Counsel, exempts certain parties from providing an Economic Disclosure Statement and Affidavit, as per the Municipal Code of Chicago."
d2ca50d6-51ed-4878-94ae-e802c70f31de.pdf,"Mayor Johnson's ordinance extends Agreement Lease No. 20335, covering 1,500 square feet of clinical space at the Uptown Neighborhood Health Clinic, until December 31, 2027. The lease, supporting HIV primary care services, was requested by the DAIS Commissioner and the DPH Commissioner, and approved by the City’s Corporation Counsel. The University of Illinois is the lease partner."
94a6928c-435a-427d-9974-259f2bb68ca9.pdf,"Chicago's City Council, led by Alderman Brian Hopkins, updated the Municipal Code, impacting Cannabis Business Establishments, including dispensaries, Craft Growers, Infusers, Processors, and Cultivation Centers. The amendments detail zoning, approval protocols, Type 1 application requirements, and community meeting obligations, overseen by the Zoning, Landmarks and Building Standards Committee. The changes are effective from January 1, 2024."
f8eb43ec-1b7a-41d3-9613-c00149fe193f.pdf,"Mayor Johnson proposed an ordinance for the sale of a city-owned property in the 47th/King Drive Redevelopment Project Area to Shelton Edwards for $2,000 under the Adjacent Neighbors Land Acquisition Program. The Mayor is authorized to execute a quitclaim deed, with land use restrictions consistent with the redevelopment plan. The ordinance will take effect upon approval."
645cfeee-2c63-4366-88be-d45b7fd2a424.pdf,"The May 22, 2024 resolution by the Chicago City Council requests the Committee on Public Safety to examine gun-violence reduction initiatives, including Ceasefire, Shotspotter, and violence-prevention organizations like Communities Partnering for Peace, Chicago CRED, and READ! Chicago. The Johnson administration's Shotspotter contract non-renewal, CPD's response times, and a requested DHS investigation into Shotspotter funding's potential Title VI violations are also highlighted."
4ef63007-145f-4aca-9cb3-a327bfa9392d.pdf,"The Committee on Zoning's proposed amendment to the Chicago Zoning Ordinance introduces the 17-4-0404-B MLA Reduction for Downtown Floor Area Bonus. This allows projects under Sec. 17-4-1000 to reduce minimum lot area per unit standards by one percent for each one percent increase in floor area, up to a 30 percent maximum reduction. The limitation does not apply to buildings in lawful existence for at least 20 years, located in districts with dash 16 bulk and density designations, and not previously granted a floor area bonus. The ordinance, effective upon passage and approval, is presented by Alderman Brendan Reilly of the 42nd Ward."
3587eff2-5056-4069-8f2e-872f4623f17d.pdf,"On November 1, 2023, Chicago's Mayor, Brandon Johnson, transmitted a proposed ordinance to the City Council. Backed by the Department of Business Affairs and Consumer Protection and Aldermen Ramirez-Rosa, Burnett, and Martin, the ordinance aims to amend Section 17-5-0207 of the Municipal Code, part of the Chicago Zoning Ordinance, which regulates outdoor patio dining. The Mayor requests the council's approval of this ordinance."
4f94f90a-27f4-4587-ab8d-d267c419dba9.pdf,"Chicago's resolution, backed by the Illinois Center for Employee Ownership (ILCEO), the Community Wealth Building Initiative, and the Chicago Community Wealth Building Ecosystem (CCWBE), promotes Employee Stock Ownership Plans (ESOPs), Worker Cooperatives, and Employee Ownership Trusts to address the 'Silver Tsunami' crisis. The resolution, introduced by Alderman Gilbert Villegas, calls for a hearing by the Committee on Economic, Capital and Technology Development, the Commissioner of Planning and Development, and the Deputy Mayor of Business and Neighborhood Development."
4fe54441-4435-4ec5-b81a-a520e83794ea.pdf,"Chicago's Department of Planning and Development launched chiblockbuilder.com, advertising over 2,000 city-owned vacant lots during its first application period. The platform, featuring CBRE Group, Inc.'s market value assessments, included a side yards category. Buyers in this category are subject to a deed restriction requiring property improvement and ownership for a minimum of five years after closing."
ba487eab-6e04-4a3d-b381-b396c007c6b1.pdf,"An ordinance enacted by Chicago's City Council amends the Municipal Code, empowering the Commissioners of Housing, Planning and Development, and Fleet and Facility Management to enter into confidentiality and nondisclosure agreements. These agreements, subject to Corporation Counsel approval, facilitate information sharing in real estate transactions."
