filename,summary
840ea6b0-3ab0-46e3-b1a4-f6378281e3d8.pdf,This ordinance amends Chapter 2-173 of the Municipal Code of Chicago by repealing it in its entirety. The legislation will take effect immediately upon passage and publication.
83728a02-db4e-4536-8987-f89f0b971be1.pdf,A proposed ordinance in Chicago seeks to amend the Imani Village Senior Residences development loan terms and interest rates. The Committee on Finance recommends approval for City Council.
35853710-cdf9-4776-9f2a-f63e7fecfe7e.pdf,"The ordinance extends an intergovernmental agreement between the City of Chicago and the Public Building Commission to coordinate efforts in detecting and preventing misconduct and inefficiencies until December 31, 2028."
1bb117ce-6dc4-4ddf-ae02-1ee9b6efdf81.pdf,"The legislation appoints Timothy Klump as a member of Special Service Area No. 18, North Halsted Commission, succeeding Matthew F. Jackowiak, with a term expiring on February 10, 2025."
d502ade2-0253-4d8d-a66c-9d8286d5ffcc.pdf,"This legislation outlines a collective bargaining agreement between the City of Chicago and Painters' District Council No. 14, including base salary increases, bonuses, and other economic terms."
ad2adaef-2c12-4826-a468-b7d51c4c525a.pdf,The ordinance amends Section 4-60-022 of the Municipal Code of Chicago by restricting the issuance of additional licenses for the sale of alcoholic liquor in specific areas.
c0efd93a-4922-46d4-88ba-8c97a7af2e87.pdf,The legislation proposes the sale of a City-owned property to Daniel Cantu and Rosa M. Cantu as part of the Adjacent Neighbors Land Acquisition Program under the Committee on Housing and Real Estate.
3765e5c7-1ed7-45dc-ab48-a616c2b8849e.pdf,"The legislation requires disclosing parties in Chicago to provide specific information about their identity, ownership interests, and contact details when applying for contracts or transactions with the city government."
51c4b50e-d922-48eb-a4a3-c143c37b9c5e.pdf,"This legislation is an Economic Disclosure Statement and Affidavit required by the City of Chicago for entities engaged in contracts with the city, detailing ownership interests and general information."
72d3a08a-b40f-4984-8586-7908f51544ab.pdf,"This legislation outlines a five-year Collective Bargaining Agreement between the City of Chicago and the United Union of Roofers, Waterproofers, and Allied Workers, Local 11, with specified base salary increases and additional economic terms."
8b2be016-a077-4043-bd09-3e0cb08c8926.pdf,This ordinance aims to address the over-concentration of alcohol-selling businesses in a specified area of Chicago by amending regulations to restrict the issuance of new package goods licenses in that location.
08ad42ad-1d99-4f26-850b-3abf64d73d0c.pdf,"This is an exhibit detailing the purchase of a property in Chicago by Brandy Allen for $3,000, above its appraised value of $2,300, with the legal description included."
d78b024b-4003-4ffb-bd55-b67f035d799c.pdf,"This legislation from the City of Chicago requires businesses to submit economic disclosure statements and affidavits, disclosing ownership interests and related information for consideration in city contracts and transactions."
b2e263ed-9a03-4839-9f1b-6e214a4583da.pdf,"This legislation allows for liens or encumbrances against the Property based on the exceptions listed in the title insurance policy, while stating there are no liens on the Developer or Project. TIF Redevelopment Agreement is mentioned."
13ed712d-5d8a-4d61-8a29-0b8452732f20.pdf,This legislation involves an intergovernmental agreement with the Chicago Board of Education for the allocation of tax increment financing (TIF) funds for renovations at Irvin C. Mollison Elementary School.
b7c37206-945b-4d42-9e70-2f4dcb6b9e64.pdf,"The legislation authorizes the negotiated sale of a City-owned property in Chicago to New Horizon Steel, LLC for $70,000 for preservation, rehabilitation, and construction of a new facility."
a4611abb-6809-4240-a66c-1066fdbf9c53.pdf,"This legislation establishes guidelines for payment and compensation for services rendered, outlining specific rates and requirements for various activities and services provided within a specified jurisdiction."
4c7974cb-8296-4330-b6fc-1ec419fa855d.pdf,"This legislation concerns amending the Municipal Code in Chicago related to licensing of apprentice plumbers, plumbers, and plumbing contractors. It aims to update regulations and procedures for these professions."
47945fd5-7cee-41b2-a7c9-b4d041c676d6.pdf,"The legislation authorizes favorable tax incentives for historic building preservation in Chicago, allowing for tax classification to encourage economic growth and the enhancement of real estate in the county."
35e86da3-48c1-4a6f-81c7-208c90624398.pdf,This legislation amends the Municipal Code of Chicago to grant specified Department of Streets and Sanitation employees police powers to address violations of various city ordinances within the city.
f6445827-f57c-4831-8221-807705c9ac86.pdf,This ordinance authorizes the City of Chicago's Department of Housing to enter into a contract with ProLink Solutions for an automated solution to manage affordable housing development financing and asset management.
df9f7c68-b502-4a02-bde2-7b883a0942f0.pdf,"The legislation authorizes the sale of City-owned properties under the Adjacent Neighbors Land Acquisition Program in Chicago to address minimal value, maintenance costs, and loss of real estate tax revenue."
26788946-7445-4894-8098-07aeb58b8b3c.pdf,"The legislation is an ordinance authorizing the sale of City-owned property at 6949 South Martin Luther King Drive in Chicago, as requested by the Commissioner of Planning and Development."
1d162418-3a2a-474f-afd1-ef3a88e74f82.pdf,This legislation amends the 2023 appropriation ordinance to adjust grant revenue estimates for various departments and programs receiving funds from federal and state agencies for COVID-19 related initiatives.
72a22e09-5133-4806-93e9-d0f859fdb9a6.pdf,"This ordinance establishes a new article in the Municipal Code of Chicago to ensure transparent and public participation in rulemaking by City departments, promoting clear and accessible rules for residents and businesses."
e89787eb-3694-4dcf-8723-63d0d9a47143.pdf,"This ordinance states that City of Chicago properties used for migrant shelter must cease after 12 months, reapproval needed. Officials cannot introduce conflicting measures; effective immediately for existing and future shelters."
331aa4a2-73e5-4668-8691-cae971351998.pdf,"The Mutual Aid Box Alarm System (MABAS) Master Agreement establishes mutual aid procedures, compensation, liability, insurance, governance, and amendments for emergency response organizations across multiple states."
97a5fa59-4c4d-456c-99ce-9dad1795210e.pdf,"Resolution seeking renewal of Class 6(8) real estate tax incentive for Berkshire Refrigerated Warehousing, LLC in Chicago, Illinois according to Cook County Real Property Assessment Classification Ordinance, aiming to support property development."
89fdaaba-25a2-4ac1-9d03-ef83c611681c.pdf,The legislation aims to regulate surveying operations along the Seine River by setting out requirements and guidelines for conducting surveys and ensuring safety and protection of the environment.
68f21ddb-b93d-4e3d-8ae7-87020d4727a3.pdf,The legislation authorizes an Intergovernmental Agreement between the City of Chicago and the Board of Education for the provision of Tax Increment Financing funds for upgrades to Uplift Community High School.
099fa084-f6f4-42f2-80cc-c9522ab01ccf.pdf,The legislation requires economic disclosure from 4300 Roosevelt LLC applying for tax increment financing for a property in Chicago. It pertains to ownership interests and information about the disclosing party.
634048b7-7bf7-4ff3-9c25-84cc15c11875.pdf,"This ordinance amends the Municipal Code of Chicago by changing the powers of City Council committees to investigate and oversee municipal matters, including the ability to subpoena witnesses and documents."
57d51990-03ec-4665-9cfd-9583d9292366.pdf,"The legislation proposes the negotiated sale of City-owned properties in Chicago, specifically a vacant property at 2215-17 W. Warren Boulevard, as part of a redevelopment project area."
32cf42df-4970-45ce-9cad-70e8e0c20bc3.pdf,"The resolution aims to establish affirmative action programs within the City of Chicago Fire Department, with a focus on recruitment and equal opportunity efforts for Black and Hispanic individuals."
55f11735-0454-468b-8500-05a0914283fa.pdf,"This ordinance amends the Municipal Code of Chicago by defining terms related to rooftop venues near Wrigley Field, specifying boundaries, and regulating special club licenses and game day activities."
0fab2433-bfd2-48c7-a12e-533efa3b6fb2.pdf,"The resolution expresses support for Teamsters Local 705 workers negotiating a new contract with UPS. It highlights various issues, including fair treatment for all drivers, better pay for part-time workers, and workplace safety concerns."
e12b865d-86ba-49eb-b900-4545c472c887.pdf,"The ordinance authorizes the sale of Chicago-owned land and the execution of a redevelopment agreement with Homan Housing LLC for affordable housing development, per the Commissioner of Housing's request."
8a793f57-5435-43de-a0f3-088d47d1ed81.pdf,"This legislation outlines a collective bargaining agreement between the City of Chicago and the International Brotherhood of Teamsters, Local 700. It includes salary increases, bonuses, and other economic terms for a 5-year period."
af52f052-579e-439b-8209-6f7293a967a2.pdf,The legislation proposes designating the Phebe and John Gray House at 4362 West Grace Street as a Chicago Landmark due to its historical significance in the Irving Park neighborhood.
