identifier,title,action,name,date,matter_id
SO2023-0001945,Parking prohibited at all times (except for disabled) - establish and amend,Recommended to Pass,Chicago City Council,2023-06-14,B5E9EE7B-2711-EE11-8F6C-001DD806D3F2
SO2023-0001958,Residential permit parking - establish,Recommended to Pass,Chicago City Council,2023-06-14,92984176-3711-EE11-8F6C-001DD806D3F2
SO2023-0001961,Loading/Standing Zone(s) - amend,Recommended to Pass,Chicago City Council,2023-06-14,70318C92-3811-EE11-8F6C-001DD806D3F2
SO2023-0001991,Parking meter(s) - amend,Recommended to Pass,Chicago City Council,2023-06-14,5DCFA5C7-4411-EE11-8F6C-001DD806D3F2
SO2023-0002059,"Annual Appropriation Ordinance Year 2023 amendment within Fund No. 925 for Department of Housing, Department of Public Health, Mayor's Office for People with Disabilities, Department of Family and Support Services, Department of Transportation, and Chicago Police Department",Substituted,Chicago City Council,2023-07-14,184CE25F-DC11-EE11-8F6C-001DD806D3F2
SO2023-0002183,Zoning Reclassification Map No. 2-G at 1434-1446 W Fillmore Ave - App No. 22213T1,Substituted,Chicago City Council,2023-07-18,7D0B7D43-0815-EE11-8F6D-001DD806F9D9
SO2023-0002196,"Exemption from physical barrier requirement for commercial driveway alley access for AP Property Development, Inc.",Substituted,Chicago City Council,2023-07-25,F4F127B1-B515-EE11-8F6D-001DD806F88B
SO2023-0002607,Zoning Reclassification Map Nos. 4-I and 4-J at 1554 and 1559 S Kedzie Ave - App No. A-8764,Recommended to Pass,"Committee on Zoning, Landmarks and Building Standards",2023-10-10,1D7F7445-691D-EE11-8F6C-001DD8095238
SO2023-0002851,Amendment of Municipal Code Section 10-8-180 regarding responsibilities for removal of snow and ice from public way and establishment of Chicago Plow the Sidewalks Pilot Program,Substituted,Chicago City Council,2023-07-14,6B59C122-7625-EE11-9CBD-001DD804E11C
SO2023-0002851,Amendment of Municipal Code Section 10-8-180 regarding responsibilities for removal of snow and ice from public way and establishment of Chicago Plow the Sidewalks Pilot Program,Recommended to Pass,Chicago City Council,2023-07-14,6B59C122-7625-EE11-9CBD-001DD804E11C
SO2023-0002867,Redevelopment agreement with and provision of eligible tax increment financing (TIF) assistance to BR Congress Owner LLC and Congress Theater NFP for renovation of Congress Theater facility at 2135 N Milwaukee Ave,Substituted,Chicago City Council,2023-07-14,9B9574E7-8025-EE11-9CBD-001DD804E11C
SO2023-0002925,"Annual Appropriation Ordinance Year 2023 amendment within Fund No. 925 for the Department of Cultural Affairs and Special Events, Department of Public Health, Department of Family and Support Services, and Department of Police",Recommended to Pass,Committee on Budget and Government Operations,2023-09-15,9A3CAA4D-3E26-EE11-9965-001DD804E11C
SO2023-0002976,Amendment of Municipal Code Section 4-60-023 (1.111) to allow additional package goods licenses on portion(s) of N Milwaukee Ave for one year following passage,Recommended to Pass,Committee on License and Consumer Protection,2023-09-13,72BEE050-5826-EE11-9965-001DD804E9A5
SO2023-0003861,Zoning Reclassification Map No. 1-K at 4711 W Chicago Ave - App No. 22173T1,Passed,Chicago City Council,2022-09-14,6E288ACF-2D48-EE11-BE6D-001DD8097665
SO2023-0003866,"Zoning Reclassification Map No. 14-H at 1701-1725 W 61st St, 6100-6158 S Paulina St, 1700-1724 W 62nd St and 6101-6159 S Hermitage Ave - App No. 20374",Referred,Chicago City Council,2020-04-22,6920EA8A-3248-EE11-BE6D-001DD8097665
SO2023-0004011,Zoning Reclassification Map No. 7-H at 2469-2471 N Clybourn Ave - App No. 22242T1,Recommended to Pass,"Committee on Zoning, Landmarks and Building Standards",2023-10-10,CD64A31E-634E-EE11-BE6D-001DD8097F7D
SO2023-0004078,"Amendment of Municipal Code Chapter 2-8 by deleting and replacing Section 2-8-080 requiring Committee on Transportation and Public Way to hold quarterly hearing concerning Chicago Transit Authority (CTA) service levels, operations, and security",Substituted,Committee on Transportation and Public Way,2023-09-13,36E77686-CE50-EE11-BE6E-001DD80974AF
SO2023-0004109,Zoning Reclassification Map No. 8-J at 3657 W 31st St/3101-3111 S Lawndale Ave - App No. 22252T1,Recommended to Pass,"Committee on Zoning, Landmarks and Building Standards",2023-10-10,E7795F6C-8351-EE11-BE6E-001DD809716C
SO2023-0004139,Parking prohibited at all times (except for disabled) - establish and amend,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-13,0B8A6993-4352-EE11-BE6E-001DD8097692
SO2023-0004140,Tow-away zones - establish and amend,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-13,A4577D8D-4452-EE11-BE6E-001DD8097692
SO2023-0004142,Residential permit parking - establish and amend,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-13,E0E59FFF-4552-EE11-BE6E-001DD8097692
SO2023-0004143,Traffic sign(s)/signal(s) - establish and amend,Recommended to Pass,Committee on Pedestrian and Traffic Safety,2023-09-13,2DF4E36D-4652-EE11-BE6E-001DD8097692
SO2023-0004144,"Annual Appropriation Ordinance Year 2023 amendment within Fund No. 925 for Department of Public Health, Department of Police and Department of Business Affairs and Consumer Protection",Recommended to Pass,Committee on Budget and Government Operations,2023-10-04,90DE6650-4952-EE11-BE6E-001DD8097588
SO2023-0004187,Zoning Reclassification Map No. 5-F at 345 W Armitage Ave - App No. 22270,Recommended to Pass,"Committee on Zoning, Landmarks and Building Standards",2023-10-10,372B2DBC-F552-EE11-BE6E-001DD80974AF
SO2023-0004209,Zoning Reclassification Map No. 5-G at 2014-2016 N Bissell St - App No. 22274T1,Recommended to Pass,"Committee on Zoning, Landmarks and Building Standards",2023-10-10,A2C01E0E-1553-EE11-BE6E-001DD8097665
SO2023-0004218,Zoning Reclassification Map No. 4-F at 713-715 W 19th Pl - App No. 22276T1,Recommended to Pass,"Committee on Zoning, Landmarks and Building Standards",2023-10-10,1536ACC9-1E53-EE11-BE6E-001DD8097665
SO2023-0005042,"Acquisition of property from Albertsons Companies, Inc. at 11414 S Halsted St including northwest corner of 115th and Halsted St to establish and operate migrant shelter",Deferred and Published,Committee on Housing and Real Estate,2023-11-01,7006057A-0C63-EE11-BE6E-001DD80523DD
SOr2023-0002849,Payment of various small claims,Substituted,Chicago City Council,2023-07-18,0B91C9F7-7525-EE11-9CBD-001DD804E11C
SOr2023-0002849,Payment of various small claims,Substituted,Chicago City Council,2023-07-18,0B91C9F7-7525-EE11-9CBD-001DD804E11C
SR2023-0001267,Expression of solidarity with International Brotherhood of Teamsters for fair contract negotiations with United Parcel Service,Adopted,Committee on Workforce Development,2023-07-19,EF07F79D-5D10-EE11-8F6C-001DD806D641
SR2023-0001267,Expression of solidarity with International Brotherhood of Teamsters for fair contract negotiations with United Parcel Service,Substituted,Chicago City Council,2023-07-14,EF07F79D-5D10-EE11-8F6C-001DD806D641
